,,,,,,,,,,
Venues and numbers by territorial authority as at 30 September 2013,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Society Name,,,Venue Name,,,Venue Physical Address,,Territorial Authority,Number of Gaming Machines,
PUB CHARITY,,,WAIKOUAITI BEACH TAVERN,,,"156 BEACH STREET
WAIKOUAITI
DUNEDIN 9063",,DUNEDIN CITY,3,
NEW ZEALAND COMMUNITY TRUST,,,WATERLOO HOTEL,,,"19 RUSKIN TERRACE
KEW
DUNEDIN 9001",,DUNEDIN CITY,18,
YOUTHTOWN INCORPORATED,,,WHARF HOTEL,,,"25 FRYATT STREET
DUNEDIN CENTRAL
DUNEDIN 9054",,DUNEDIN CITY,8,
THE LION FOUNDATION (2008),,,AWANUI HOTEL,,,"CORNER COLLARD AND MAIN STREETS
AWANUI
NORTHLAND 0486",,FAR NORTH DISTRICT,3,
PODIUM SPORTS FOUNDATION LIMITED,,,COLLARDS TAVERN,,,"WHANGATANE DRIVE
KAITAIA
NORTHLAND 0410",,FAR NORTH DISTRICT,18,
COOPERS BEACH BOWLING CLUB INC,,,COOPERS BEACH BOWLING CLUB,,,"STATE HIGHWAY 10
COOPERS BEACH
NORTHLAND 0557",,FAR NORTH DISTRICT,6,
FAR NORTH (KAITAIA) RETURNED SERVICES ASSOCIATION INCORPORATED,,,FAR NORTH (KAITAIA) RSA,,,"12-18 MATTHEWS AVENUE
KAITAIA
NORTHLAND 0410",,FAR NORTH DISTRICT,9,
PUB CHARITY,,,HEREKINO TAVERN,,,"WHANGAPE ROAD
HEREKINO
NORTHLAND 0551",,FAR NORTH DISTRICT,3,
OXFORD SPORTS TRUST INC,,,HOMESTEAD RESTAURANTS AND BARS,,,"7 HOMESTEAD ROAD
KERIKERI
NORTHLAND 0230",,FAR NORTH DISTRICT,18,
THE SOUTHERN TRUST,,,KAURI ARMS,,,"195 COMMERCE STREET
KAITAIA
NORTHLAND 0410",,FAR NORTH DISTRICT,18,
THE KAWAKAWA AND DISTRICT RSA INCORPORATED,,,KAWAKAWA AND DISTRICT RSA,,,"29 ALBERT STREET
KAWAKAWA
NORTHLAND 0210",,FAR NORTH DISTRICT,4,
PUB CHARITY,,,KLONDIKE ALE HOUSE,,,"5 GILLIES STREET
KAWAKAWA
NORTHLAND 0210",,FAR NORTH DISTRICT,18,
PUB CHARITY,,,KLONDIKES SEAFOOD CAFE AND TAVERN,,,"68 MAIN ROAD
MOEREWA
NORTHLAND 0211",,FAR NORTH DISTRICT,18,
TRILLIAN TRUST,,,MAKO CAFE AND BAR,,,"50 MARSDEN ROAD
PAIHIA
NORTHLAND 0200",,FAR NORTH DISTRICT,6,
PUB CHARITY,,,MANGONUI HOTEL,,,"112 WATERFRONT ROAD
MANGONUI
NORTHLAND 0494",,FAR NORTH DISTRICT,18,
PUB CHARITY,,,MASONIC HOTEL (RAWENE),,,"8 PARNELL STREET
RAWENE
NORTHLAND 0473",,FAR NORTH DISTRICT,7,
OXFORD SPORTS TRUST INC,,,MUSSEL ROCK,,,"75 COMMERCE STREET
KAITAIA
NORTHLAND 0410",,FAR NORTH DISTRICT,18,
PUB CHARITY,,,OHAEAWAI HOTEL,,,"CORNER STATE HIGHWAY 1 AND STATE HIGHWAY 12 RD2
KAIKOHE
NORTHLAND 0405",,FAR NORTH DISTRICT,6,
PUB CHARITY,,,OPONONI HOTEL,,,"19 STATE HIGHWAY 12
OPONONI
NORTHLAND 0473",,FAR NORTH DISTRICT,16,
PAIHIA EX-SERVICEMENS ASSOCIATION INC,,,PAIHIA EX-SERVICEMEN'S ASSOCIATION,,,"CORNER SCHOOL AND JOYCES ROADS
PAIHIA
NORTHLAND 0200",,FAR NORTH DISTRICT,9,
PUB CHARITY,,,ROADRUNNER TAVERN,,,"STATE HIGHWAY 11
OPUA
NORTHLAND 0272",,FAR NORTH DISTRICT,3,
OXFORD SPORTS TRUST INC,,,ROCK SALT BAR AND RESTAURANT,,,"CORNER KERIKERI AND COBHAM ROADS
KERIKERI
NORTHLAND 0230",,FAR NORTH DISTRICT,18,
RUSSELL R S A INC,,,RUSSELL RSA,,,"CHAPEL STREET
RUSSELL
NORTHLAND 0202",,FAR NORTH DISTRICT,4,
PUB CHARITY,,,STAR HOTEL,,,"84 GILLIES STREET
KAWAKAWA
NORTHLAND 0210",,FAR NORTH DISTRICT,18,
THE SOUTHERN TRUST,,,TAIPA TAVERN,,,"SHOP 1 TAIPA MALL STATE HIGHWAY 10
TAIPA BAY-MANGONUI
NORTHLAND 0557",,FAR NORTH DISTRICT,13,
OXFORD SPORTS TRUST INC,,,THE BANK BAR,,,"124 BROADWAY
KAIKOHE
NORTHLAND 0405",,FAR NORTH DISTRICT,18,
THE LION FOUNDATION (2008),,,THE DUKE OF MARLBOROUGH TAVERN,,,"19 YORK STREET
RUSSELL
NORTHLAND 0202",,FAR NORTH DISTRICT,10,
THE KAIKOHE AND DISTRICT MEMORIAL R S A INCORPORATED,,,THE KAIKOHE AND DISTRICT MEMORIAL RSA INCORPORATED,,,"158 BROADWAY
KAIKOHE
NORTHLAND 0405",,FAR NORTH DISTRICT,14,
PUB CHARITY,,,TMO,,,"SELWYN MALL LOT 3 SELWYN ROAD
PAIHIA
NORTHLAND 0200",,FAR NORTH DISTRICT,18,
TRILLIAN TRUST,,,WAIPAPAKAURI HOTEL,,,"MAIN ROAD
WAIPAPAKAURI
NORTHLAND 0500",,FAR NORTH DISTRICT,12,
PUKEKOHE COSMOPOLITAN CLUB INC,,,BOWLS PUKEKOHE COSMOPOLITAN INCORPORATED,,,"78 NELSON STREET
PUKEKOHE
FRANKLIN 1800",,FRANKLIN DISTRICT,9,
CLARKS BEACH GOLF CLUB INCORPORATED,,,CLARKS BEACH GOLF CLUB INCORPORATED,,,"100 STEVENSON ROAD
CLARKS BEACH
AUCKLAND 2122",,FRANKLIN DISTRICT,8,
NEW ZEALAND COMMUNITY TRUST,,,COUNTIES INN,,,"17 PAERATA ROAD
PUKEKOHE
FRANKLIN 1800",,FRANKLIN DISTRICT,18,
GRASSROOTS TRUST LIMITED,,,EDINBURGH ST,,,"27 EDINBURGH STREET
PUKEKOHE
FRANKLIN 1800",,FRANKLIN DISTRICT,14,
FRANKLIN CLUB INCORPORATED,,,FRANKLIN CLUB INCORPORATED,,,"7 EAST STREET
PUKEKOHE
FRANKLIN 1800",,FRANKLIN DISTRICT,18,
THE LION FOUNDATION (2008),,,KENTISH HOTEL,,,"5 QUEEN STREET
WAIUKU
FRANKLIN 2123",,FRANKLIN DISTRICT,18,
PELORUS TRUST,,,PATUMAHOE HOTEL,,,"CORNER KINGSEAT AND MAUKU ROADS
PATUMAHOE
FRANKLIN 1850",,FRANKLIN DISTRICT,18,
POCKETS 8 BALL CLUB,,,POCKETS 8 BALL CLUB PUKEKOHE,,,"21 MASSEY ROAD
PUKEKOHE
FRANKLIN 1800",,FRANKLIN DISTRICT,18,
PUKEKOHE AND DISTRICTS RETURNED SERVICES ASSOCIATION CLUB (INCORPORATED),,,PUKEKOHE AND DISTRICTS RETURNED SERVICES ASSOCIATION CLUB (INCORPORATED),,,"17 EDINBURGH STREET
PUKEKOHE
FRANKLIN 1800",,FRANKLIN DISTRICT,7,
PUKEKOHE COSMOPOLITAN CLUB INC,,,PUKEKOHE COSMOPOLITAN CLUB INC,,,"78 NELSON STREET
PUKEKOHE
FRANKLIN 1800",,FRANKLIN DISTRICT,17,
New Zealand Racing Board,,,TAB PUKEKOHE,,,"UNIT 5 65 EDINBURGH STREET
PUKEKOHE
FRANKLIN 1800",,FRANKLIN DISTRICT,9,
THE LION FOUNDATION (2008),,,THE WOLF AND BEAVER,,,"72 QUEEN STREET
WAIUKU
FRANKLIN 2123",,FRANKLIN DISTRICT,9,
TRILLIAN TRUST,,,VERTIGO BAR & KITCHEN,,,"245 KING STREET
PUKEKOHE
FRANKLIN 1800",,FRANKLIN DISTRICT,9,
THE LION FOUNDATION (2008),,,VILLAGE BAR & KITCHEN,,,"1 PATUMAHOE ROAD
PATUMAHOE
FRANKLIN 1850",,FRANKLIN DISTRICT,18,
WAIUKU COSMOPOLITAN CLUB INC,,,WAIUKU COSMOPOLITAN CLUB,,,"4 VICTORIA AVENUE
WAIUKU
FRANKLIN 2123",,FRANKLIN DISTRICT,18,
THE LION FOUNDATION (2008),,,ALADDIN BAR,,,"63-65 PEEL STREET
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,BOLLYWOOD TAVERN,,,"355 GLADSTONE ROAD
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,BREZZ'N' SPORTS BAR,,,"86 DERBY STREET
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,Coaches,,,"90 PEEL STREET
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,18,
GISBORNE BRANCH OF THE 2ND NZEF ASSOCIATION INCORPORATED,,,GISBORNE 2ND NZEF ASSOCIATION,,,"333 PALMERSTON ROAD
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,14,
COSMOPOLITAN CLUB INCORPORATED,,,GISBORNE COSMOPOLITAN CLUB INC,,,"190 DERBY STREET
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,18,
GISBORNE RETURNED SERVICES ASSOCIATION INCORPORATED,,,GISBORNE RSA CLUB,,,"CORNER CHILDERS ROAD AND BRIGHT STREET
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,15,
GISBORNE TATAPOURI SPORTS FISHING CLUB INCORPORATED,,,GISBORNE TATAPOURI SPORTS FISHING CLUB,,,"NO 2 WHARF SHED KAITI BEACH ROAD
KAITI
GISBORNE 3801",,GISBORNE DISTRICT,12,
FIRST LIGHT COMMUNITY FOUNDATION LIMITED,,,KAITI TAB,,,"KAITI MALL 502 WAINUI ROAD
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,15,
THE LION FOUNDATION (2008),,,RUATORIA HOTEL,,,"145 MAIN STREET
RUATORIA
GISBORNE 3851",,GISBORNE DISTRICT,10,
FIRST SOVEREIGN TRUST LIMITED,,,SHIPWRECK,,,"335 GLADSTONE ROAD
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,TAB TURF BAR,,,"43 PEEL STREET
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,18,
FIRST SOVEREIGN TRUST LIMITED,,,THE GREEN FROG,,,"59-61 PEEL STREET
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,18,
PUB CHARITY,,,THE RIVERS,,,"1 GLADSTONE ROAD
GISBORNE CENTRAL
GISBORNE 4010",,GISBORNE DISTRICT,9,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,CROYDON LODGE,,,"100 WAIMEA STREET
GORE
SOUTHLAND 9700",,GORE DISTRICT,6,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,FALLS HOTEL,,,"MAIN STREET
MATAURA
SOUTHLAND 9690",,GORE DISTRICT,12,
GORE DISTRICT MEMORIAL R S A INCORPORATED,,,GORE DISTRICT MEMORIAL RSA INC,,,"12 CIVIC AVENUE
GORE
SOUTHLAND 9700",,GORE DISTRICT,18,
GORE TOWN & COUNTRY CLUB INC,,,GORE TOWN & COUNTRY CLUB,,,"2 BURY STREET
GORE
SOUTHLAND 9700",,GORE DISTRICT,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,LONGFORD TAVERN,,,"HAMILTON STREET
GORE
SOUTHLAND 9700",,GORE DISTRICT,8,
MATAURA RSA INC,,,MATAURA RSA,,,"49 RIVER STREET
MATAURA
SOUTHLAND 9690",,GORE DISTRICT,8,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,TRAFFERS INN,,,"18 HOKONUI DRIVE
GORE
SOUTHLAND 9700",,GORE DISTRICT,15,
AHAURA/GREY VALLEY LIONS CLUB INC,,,AHAURA HOTEL,,,"CLIFTON STREET
AHAURA
GREY DISTRICT 7871",,GREY DISTRICT,2,
THE LION FOUNDATION (2008),,,AUSTRALASIAN HOTEL,,,"201-205 HIGH STREET
GREYMOUTH
GREY DISTRICT 7805",,GREY DISTRICT,10,
GREYMOUTH RETURNED SERVICES ASSOCIATION INC,,,GREYMOUTH RSA MEMORIAL CLUB,,,"181 TAINUI STREET
GREYMOUTH
GREY DISTRICT 7805",,GREY DISTRICT,7,
GREYMOUTH WORKINGMENS CLUB & MSA,,,GREYMOUTH WMC AND MSA,,,"41 GUINESS STREET
GREYMOUTH
GREY DISTRICT 7805",,GREY DISTRICT,16,
PUB CHARITY,,,KELLS HOTEL,,,"181 BRIGHT STREET
COBDEN
GREY DISTRICT 7801",,GREY DISTRICT,3,
PUB CHARITY,,,PAROA HOTEL MOTEL,,,"508 MAIN SOUTH ROAD
PAROA
GREYMOUTH 7870",,GREY DISTRICT,5,
YOUTHTOWN INCORPORATED,,,RAILWAY GREYMOUTH,,,"120 MAWHERA QUAY
GREYMOUTH
GREY DISTRICT 7805",,GREY DISTRICT,18,
THE RUNANGA COMMUNITY SWIMMING POOL TRUST,,,RAPAHOE HOTEL,,,"BEACH ROAD
RAPAHOE
GREYMOUTH 7821",,GREY DISTRICT,2,
NEW ZEALAND COMMUNITY TRUST,,,RECREATION HOTEL (GREYMOUTH),,,"68 HIGH STREET
GREYMOUTH
GREY DISTRICT 7805",,GREY DISTRICT,9,
THE LION FOUNDATION (2008),,,REVINGTONS HOTEL,,,"46 TAINUI STREET
GREYMOUTH
GREY DISTRICT 7805",,GREY DISTRICT,14,
RUNANGA WORKINGMENS CLUB & MUTUAL SCHOOL OF ARTS,,,RUNANGA WMC & MUTUAL SCHOOL OF ARTS,,,"CORNER PITT AND MCGOWAN STREETS
RUNANGA-RAPAHOE
GREY DISTRICT 7854",,GREY DISTRICT,9,
THE BRUNNER RUGBY LEAGUE CLUB INCORPORATED,,,STILLWATER HOTEL,,,"1376 STATE HIGHWAY 7
STILLWATER
GREYMOUTH 7805",,GREY DISTRICT,3,
PUB CHARITY,,,UNION HOTEL,,,"20 HERBERT STREET
GREYMOUTH
GREY DISTRICT 7805",,GREY DISTRICT,16,
GRASSROOTS TRUST LIMITED,,,5 CROSSROADS SPORTS BAR AND CAFE,,,"5 CROSS ROADS SHOPPING CENTRE 236 PEACHGROVE ROAD
CLAUDELANDS
HAMILTON 3214",,HAMILTON CITY,9,
THE SOUTHERN TRUST,,,ALEWAYS HOTEL,,,"40 HIGH STREET
FRANKTON
HAMILTON 3204",,HAMILTON CITY,18,
GRASSROOTS TRUST LIMITED,,,AXCES BAR,,,"28 ALEXANDRA STREET
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,12,
THE LION FOUNDATION (2008),,,BAR 101,,,"192 VICTORIA STREET
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,18,
THE LION FOUNDATION (2008),,,CBD CORNER PUB,,,"26-28 HOOD STREET
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,18,
THE LION FOUNDATION (2008),,,DINSDALE TAVERN,,,"140 WHATAWHATA ROAD
DINSDALE
HAMILTON 2001",,HAMILTON CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,EASTSIDE TAVERN,,,"CORNER COOK AND GREY STREETS
HAMILTON EAST
HAMILTON 3216",,HAMILTON CITY,18,
HAMILTON WORKINGMENS CLUB INCORPORATED,,,FRANKTON JUNCTION BOWLING GREENS,,,"73 COMMERCE STREET
FRANKTON
HAMILTON 3204",,HAMILTON CITY,12,
FRANKTON RAILWAY BOWLING CLUB (INC),,,FRANKTON RAILWAY BOWLING CLUB (INC),,,"51A RIFLE RANGE ROAD
FRANKTON
HAMILTON 3204",,HAMILTON CITY,9,
GLENVIEW CLUB INCORPORATED,,,GLENVIEW CLUB,,,"211-217 PEACOCKS ROAD
GLENVIEW
HAMILTON 2001",,HAMILTON CITY,9,
HAMILTON COMBINED RETURNED SERVICES CLUB INCORPORATED,,,HAMILTON COMBINED RETURNED SERVICES CLUB INCORPORATED,,,"50 ROSTREVOR STREET
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,18,
HAMILTON COSMOPOLITAN CLUB INCORPORATED,,,HAMILTON COSMOPOLITAN CLUB INCORPORATED,,,"CLAUDELANDS ROAD
CLAUDELANDS
HAMILTON 3214",,HAMILTON CITY,18,
HAMILTON WORKINGMENS CLUB INCORPORATED,,,HAMILTON WORKINGMEN'S CLUB,,,"20 KING STREET
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,18,
THE LION FOUNDATION (2008),,,HILLCREST TAVERN,,,"1 YORK STREET
CLAUDELANDS
HAMILTON 3214",,HAMILTON CITY,18,
TRILLIAN TRUST,,,HOMEBASE SPORTS BAR,,,"36 BRYANT ROAD
TE RAPA
HAMILTON 3240",,HAMILTON CITY,18,
GRASSROOTS TRUST LIMITED,,,HOMESTEAD BAR AND EATERY,,,"276 CAMBRIDGE ROAD
HILLCREST
HAMILTON 3216",,HAMILTON CITY,18,
THE LION FOUNDATION (2008),,,HYPERDOME KARAOKE & SPORTS BAR,,,"48 ALEXANDRA STREET
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,9,
THE SOUTHERN TRUST,,,RHYTHM & BOOGY,,,"231 VICTORIA STREET
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,9,
THE LION FOUNDATION (2008),,,SMITH & MCKENZIE CHOPHOUSE,,,"UNIT 1 13 LYNDEN COURT
CHARTWELL
HAMILTON 2001",,HAMILTON CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,STILL WORKING,,,"UNIT 12 13 LYNDEN COURT
CHARTWELL
HAMILTON 2001",,HAMILTON CITY,9,
New Zealand Racing Board,,,TAB TE RAPA,,,"618 TE RAPA ROAD
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,9,
THE LION FOUNDATION (2008),,,TE RAPA TAVERN,,,"510 TE RAPA ROAD
TE RAPA
HAMILTON 3240",,HAMILTON CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,THE COCK AND BULL (HAMILTON),,,"4 MAUI STREET
PUKETE
HAMILTON 2001",,HAMILTON CITY,9,
TRILLIAN TRUST,,,THE COOK CAFE & BAR,,,"7 COOK STREET
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,12,
THE LION FOUNDATION (2008),,,THE DINSDALE OFFICE,,,"UNIT 40 DINSDALE SHOPPING CENTRE WHATAWHATA ROAD
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,18,
THE LION FOUNDATION (2008),,,THE QUADRANT,,,"CORNER ALMA AND VICTORIA STREETS
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,14,
GRASSROOTS TRUST LIMITED,,,THE RIV,,,"CLYDE STREET SHOPPING CENTRE
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,18,
TRILLIAN TRUST,,,TWO GUNS SALOON,,,"165 COMMERCE STREET
FRANKTON
HAMILTON 3204",,HAMILTON CITY,18,
WAIKATO COMMERCE CLUB INCORPORATED,,,WAIKATO COMMERCE CLUB,,,"197 COLLINGWOOD STREET
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,14,
MASSE FOUNDATION INCORPORATED,,,WAIKATO SNOOKER & 8 BALL CLUB INCORPORATED,,,"60-62 ROSTREVOR STREET
HAMILTON CENTRAL
HAMILTON 3204",,HAMILTON CITY,18,
GRASSROOTS TRUST LIMITED,,,YARDHOUSE,,,"GRANDVIEW MALL CORNER GRANDVIEW ROAD & HYDE AVENUE
NAWTON
HAMILTON 3200",,HAMILTON CITY,18,
THE LION FOUNDATION (2008),,,BAR 2013,,,"HERETAUNGA STREET
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,16,
NEW ZEALAND COMMUNITY TRUST,,,BOLLYWOOD STARS BAR,,,"102-106 HERETAUNGA STREET
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,CLIVE HOTEL,,,"193 MAIN ROAD
CLIVE
HAWKES BAY 4152",,HASTINGS DISTRICT,18,
INFINITY FOUNDATION LIMITED,,,CRU BAR,,,"303 EASTBOURNE STREET EAST
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
TRUST HOUSE FOUNDATION,,,FLAXMERE TAVERN,,,"SWANSEA ROAD
FLAXMERE EAST
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
INFINITY FOUNDATION LIMITED,,,HAPPY TAV,,,"5 TE AUTE ROAD
HAVELOCK NORTH
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
HASTINGS DARTS ASSOCIATION INCORPORATED,,,HASTINGS DARTS ASSOCIATION,,,"205 NELSON STREET SOUTH
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,10,
HIBERNIAN CATHOLIC CLUB INCORPORATED,,,HASTINGS HIBERNIAN CATHOLIC CLUB,,,"CORNER EASTBOURNE STREET WEST AND NELSON STREET
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,0,
HASTINGS RETURNED SERVICES ASSOCIATION INCORPORATED,,,HASTINGS RETURNED SERVICES ASSOCIATION CLUB,,,"AVENUE ROAD WEST
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
HAVELOCK NORTH CLUB INC,,,HAVELOCK NORTH CLUB,,,"4 CAMPBELL STREET
HAVELOCK NORTH
HAWKES BAY 4201",,HASTINGS DISTRICT,10,
HERETAUNGA CLUB INC,,,HERETAUNGA CLUB,,,"308 VICTORIA STREET
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
THE LION FOUNDATION (2008),,,HORSE N HOUND,,,"1012 KARAMU ROAD
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
INFINITY FOUNDATION LIMITED,,,JUPITER'S DANCE BAR,,,"303 EASTBOURNE STREET WEST
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
INFINITY FOUNDATION LIMITED,,,MAGPIES,,,"116 KING STREET
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
NATIONAL SERVICE CLUB INC,,,NATIONAL SERVICE CLUB,,,"MARKET STREET
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
THE LION FOUNDATION (2008),,,STORTFORD LODGE SOCIAL CLUB,,,"103 STORTFORD STREET
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,6,
New Zealand Racing Board,,,TAB STORTFORD LODGE,,,"1017 HERETAUNGA STREET
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,THE ELBOWROOM SPORTS BAR,,,"1001 TOMOANA ROAD
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,14,
FIRST LIGHT COMMUNITY FOUNDATION LIMITED,,,THE STORTY BAR,,,"1014 HERETAUNGA STREET WEST
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,TURK'S BAR,,,"5 NAPIER ROAD
HAVELOCK NORTH
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
FIRST LIGHT COMMUNITY FOUNDATION LIMITED,,,ZABEELS SPORTS BAR,,,"115 KING STREET
HASTINGS CENTRAL
HAWKES BAY 4201",,HASTINGS DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,BAYVIEW HOTEL,,,"COAST ROAD
KAIAUA
FRANKLIN 1870",,HAURAKI DISTRICT,5,
FIRST SOVEREIGN TRUST LIMITED,,,COMMERCIAL HOTEL (WAIHI),,,"SEDDON STREET
WAIHI
WAIKATO 2981",,HAURAKI DISTRICT,18,
OHINEMURI CLUB INCORPORATED,,,OHINEMURI CLUB INCORPORATED,,,"PRINCES STREET
PAEROA
WAIKATO 2951",,HAURAKI DISTRICT,12,
FIRST SOVEREIGN TRUST LIMITED,,,PAEROA HOTEL,,,"4 BELMONT ROAD
PAEROA
WAIKATO 2951",,HAURAKI DISTRICT,12,
THE LION FOUNDATION (2008),,,ROB ROY HOTEL,,,"CORNER ROSEMONT ROAD AND SEDDON STREET
WAIHI
WAIKATO 2981",,HAURAKI DISTRICT,18,
THE LION FOUNDATION (2008),,,STERLING TAVERN,,,"112 SEDDON STREET
WAIHI
WAIKATO 2981",,HAURAKI DISTRICT,12,
WAIHI MEMORIAL R.S.A. (INCORPORATED),,,WAIHI MEMORIAL R.S.A. (INCORPORATED),,,"SEDDON STREET
WAIHI
WAIKATO 2981",,HAURAKI DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,CLUB HOTEL (SHANNON),,,"2 BALLANCE STREET
SHANNON
MANAWATU 5555",,HOROWHENUA DISTRICT,9,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,FATBOYZ BAR COBB AND CO,,,"CORNER DURHAM AND OXFORD STREETS
LEVIN
MANAWATU 5500",,HOROWHENUA DISTRICT,18,
FOXTON RETURNED SERVICES ASSOCIATION INCORPORATION,,,FOXTON RETURNED SERVICES ASSOCIATION,,,"1 EASTON STREET
FOXTON
MANAWATU 5551",,HOROWHENUA DISTRICT,8,
LEVIN CLUB INC,,,LEVIN CLUB,,,"262 OXFORD STREET
LEVIN
MANAWATU 5500",,HOROWHENUA DISTRICT,12,
LEVIN COSMOPOLITAN CLUB INC,,,LEVIN COSMOPOLITAN CLUB,,,"47-51 OXFORD STREET SOUTH
LEVIN
MANAWATU 5500",,HOROWHENUA DISTRICT,18,
LEVIN RETURNED SERVICES ASSOCIATION INC,,,LEVIN RETURNED SERVICES ASSOCIATION,,,"5 DEVON STREET
LEVIN
MANAWATU 5500",,HOROWHENUA DISTRICT,18,
INFINITY FOUNDATION LIMITED,,,LEVIN SPORTS BAR,,,"19 QUEEN STREET WEST
LEVIN
MANAWATU 5500",,HOROWHENUA DISTRICT,18,
THE LION FOUNDATION (2008),,,MANAKAU HOTEL,,,"39 HONI TAIPUA STREET
MANGAORE-MANAKAU
MANAWATU 5500",,HOROWHENUA DISTRICT,6,
PELORUS TRUST,,,MANAWATU HOTEL,,,"1 AVENUE ROAD
FOXTON
MANAWATU 5551",,HOROWHENUA DISTRICT,18,
THE SOUTHERN TRUST,,,O'MALLEY'S BAR,,,"102 OXFORD STREET
LEVIN
MANAWATU 5500",,HOROWHENUA DISTRICT,18,
PUB CHARITY,,,SELS PLACE,,,"53 OXFORD STREET
LEVIN
MANAWATU 5500",,HOROWHENUA DISTRICT,18,
PUB CHARITY,,,ALPINE VILLAGE INN,,,"10 JACKS PASS ROAD
HANMER SPRINGS
CANTERBURY 8273",,HURUNUI DISTRICT,10,
NEW ZEALAND COMMUNITY TRUST,,,AMBERLEY HOTEL,,,"84 CARTERS ROAD
AMBERLEY
CANTERBURY 7410",,HURUNUI DISTRICT,6,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,CHEVIOT HOTEL,,,"58 HALL STREET
CHEVIOT
CANTERBURY 8271",,HURUNUI DISTRICT,6,
THE SOUTHERN TRUST,,,CULVERDEN HOTEL,,,"24 MOUNTAIN VIEW ROAD
CULVERDEN
CANTERBURY 8272",,HURUNUI DISTRICT,6,
